690,clevelandisthecity,2018-12-04 11:14:00,1921015,64,#1
610,MKtheGeneral,2018-12-04 11:18:00,1921018,64,#1
713,jammery,2018-12-04 11:28:00,1921030,65,#1
777,ChaQuiseman,2018-12-04 11:56:00,1921062,65,#1
266,BigFrank,2018-12-04 12:11:00,1921076,65,#1
420,scramin85,2018-12-04 12:14:00,1921081,65,#1
666,RyanG,2018-12-04 14:08:00,1921182,66,#1
99,jefe73,2018-12-04 14:39:00,1921221,66,#1
909,shelf_turd_ferguson,2018-12-04 17:23:00,1921340,66,#1
104,ggfunk,2018-12-04 17:53:00,1921366,66,#1
517,PepeSylvia,2018-12-04 17:55:00,1921367,66,#1
826,brystmar,2018-12-05 15:15:00,1921985,68,#1
